id,first_name,last_name,country,department,age,score,gender,enrollment_date
1,Ayesha,Ahmed,UK,Software Eng,19,292,Male,18/01/2024
2,Hina,Hussain,UK,Data Science,30,254,Male,07/09/2023
3,Ahmed,Khan,USA,Computer Science,23,702,Female,02/05/2023
4,Daniel,Ali,Germany,AI,20,713,Female,15/10/2022
5,John,Williams,UK,Business Analytics,23,703,Male,19/09/2022
6,David,Ali,USA,Business Analytics,27,349,Male,15/06/2023
7,Ayesha,Ali,India,Business Analytics,21,930,Male,06/08/2022
8,David,Ahmed,Pakistan,AI,26,859,Male,16/07/2022
9,Ali,Smith,India,Business Analytics,23,689,Female,26/06/2023
10,John,Hussain,Germany,Software Eng,24,984,Female,27/03/2022
11,Fatima,Ali,Pakistan,Data Science,30,553,Male,05/05/2024
12,Sara,Taylor,Canada,Business Analytics,29,334,Female,17/06/2024
13,Sara,Smith,Pakistan,Software Eng,28,524,Female,06/06/2022
14,Fatima,Smith,India,AI,25,404,Female,03/11/2022
15,Daniel,Iqbal,Canada,Software Eng,21,402,Female,10/04/2022
16,Ayesha,Ali,Germany,Business Analytics,26,233,Female,12/09/2023
17,John,Williams,USA,Business Analytics,22,497,Male,14/09/2024
18,Maria,Ahmed,Pakistan,Computer Science,21,390,Male,14/05/2024
19,Ahmed,Ahmed,Germany,Computer Science,22,398,Female,17/04/2024
20,Ali,Taylor,Canada,Computer Science,23,657,Female,22/08/2022
21,Daniel,Taylor,India,Software Eng,23,753,Male,13/04/2023
22,John,Johnson,Germany,Software Eng,28,731,Female,04/01/2023
23,Ayesha,Williams,India,Software Eng,19,774,Male,24/01/2023
24,Ahmed,Hussain,Germany,Business Analytics,29,437,Male,22/04/2022
25,Ahmed,Taylor,Canada,AI,25,924,Male,28/09/2022
26,Fatima,Brown,Canada,Business Analytics,18,341,Male,23/07/2024
27,John,Hussain,India,Computer Science,26,492,Female,04/12/2022
28,Ahmed,Hussain,USA,Computer Science,27,592,Male,05/08/2024
29,Fatima,Brown,Canada,Data Science,26,576,Male,14/08/2023
30,David,Khan,UK,Data Science,21,629,Female,29/01/2024
31,Ayesha,Williams,Germany,Computer Science,21,498,Male,05/04/2022
32,Hina,Brown,Canada,AI,18,834,Male,31/01/2024
33,Hina,Williams,UK,AI,23,958,Female,17/08/2024
34,Daniel,Taylor,UK,Business Analytics,26,972,Female,29/11/2023
35,Maria,Brown,USA,Business Analytics,28,561,Male,15/12/2023
